Tweet,Topic,Sentiment
I’m watching Shang Chi for the first time and I thought I was losing my mind with the language being spoken. I thought my TV was broken.,ar,nu
"I wasn’t paying attention to the hot takes when Shang Chi came out, so this might be controversial:  It’s the best movie to come out of Marvel that I can remember. https://t.co/bi4eewPesN",r,p
I been tryna watch Shang Chi on bootleg just to realize it's on Disney plus,g,nu
"I finally just watched Shang Chi for the first time. IT WAS SO GOOD, I was like missing out! Wish I saw it in theaters now. https://t.co/RTi7KvKC73",r,p
MCU fans will never quite understand how unpopular teams like Avengers and GotG and heroes like Shang Chi or Loki were before the cinematic universe.   (RN knew what was good with Dr Strange but still) Marvel has done well https://t.co/WBOZthZvV6,g,nu
Shang-Chi's Past Makes Him Unlike Most MCU Heroes | Screen Rant 👉Promote With Us👉https://t.co/hJ8nDOwrbZ  https://t.co/nq5F6lAWvk,ad,nu
"Finally watched Shang Chi and came to the realization that I have been pronouncing Shang Chi incorrectly for decades… this is Psylocke all over again!!!   Also, @SimuLiu is dope.",ar,nu
Finally watched Shang Chi. I found it to be the most disappointing film of the past few years. What a mess.,r,ng
Why is most of the cg in Shang Chi bad and kinda fast in the furious looking?,r,ng
I was surprised!  Simu Liu of Shang Chi is rockin' a Pixel 6 Pro! https://t.co/w3g2yPSUQR,ac,p
"Shang Chi é a melhor coisa que a Marvel já produziu. Sim, melhor que End Game.  @SimuLiu man, you're SO AWESOME! Thank you for being born and be Shang Chi! Really. I can't express how amazed I feel right now. Maybe like Trevor (but I get it LOL) Hugs from Brazil!",ac,p
So Shang Chi so far is a pretty okay superhero movie but a very kinda meh Wuxia,r,nu
i finally managed not to fall asleep during shang chi (i know i’m terrible) BUT HOLYFUCK THE POST CREDIT.,g,nu
Shang Chi doing #TeamPixel things @SimuLiu https://t.co/6maKqW764D,ac,p
Hey @SimuLiu can I be casted as your side kick for Shang chi 2? https://t.co/DsXIUxEPmt,ac,p
MVS SHANG CHI BLOOPERS 🤣🤣🤣  https://t.co/ZS3BmDOPdD https://t.co/jd1oU6RIei,g,nu
Okay soooo finished Shang Chi and like   If any teams are wondering how you do live action anime ridiculousness ask those guys?   I just watched a dude jump off a dragon and shove magic rings down a monster's throat and then hover in the air while he powered up until it exploded,r,p
"Shang Chi having a Kung Fu Hustle poster in his room, I approve",ch,p
if we see spidey lose his spider sense shang chi HAS to be the one to teach him how to fight again and that would be sick as fuck to see https://t.co/WWunXl2NPx,ch,p
Shang Chi is probably up there with Iron Man 1 as the best MCU movie like holy shit was that was great.,r,p
Shang chi review 7/10 could’ve been better smh,r,p
SHANG CHI IS SO GOOD,r,p
Finally seen Shang Chi and that might be the best effects on a dragon I've ever seen.,r,p
After the 5th time watching Shang Chi I must say it’s the best movie so far out of phase 4. The tv shows really been where it’s at,r,p
Shang chi legend of the ten rings was a beautiful movie #shangchi #MarvelStudios,r,p
on the first day of hanukkah my true love gave to me shang chi and the 10 golden rings on blueray the first half was pretty good,r,p
Shang chi a 10/10 idk why I’m just know watching it,r,p
Every time I request a movie night it’s always Shang Chi. I’m tired of this damn movie,r,ng
"ok, just watched shang chi, which was so good 💕 then missed a call from tony leung?! 🙆🏻‍♀️ coincidence? i think not ✨ https://t.co/fA9n3EsED7",ac,p
"Shang Chi - 4/5-10 Inarguably the most beautiful cinematic comic book film of all time but that’s pretty much where it ends. Storyline was weak, characters were even weaker. Whole film was carried by action (which was amazing) and special effects",r,ng
"phase 4 so far ranking: 1. Shang Chi 2. Wandavision  3. Loki  4. Hawkeye (so far) 5. black widow 6. eternals 7.  falcon and the winter soldier 8. what if  even no.8 was one I thoroughly enjoyed, so confused by people not liking phase 4",r,p
"#ShangChi fight coordinator believes Spider-Man would lose in a fight, but on one condition 👊  ➡️ https://t.co/O6KMoKTzxd https://t.co/842MfNiXZS",r,p
shang chi most beautiful credits,r,p
shang chi 100/10 would recommend,r,p
Awkwafina is so hilarious in Shang Chi. I just love her in every movie Ive seen her in. Shang Chi was so good!!! ♡♡♡♡,ac,p
shang chi is the best marvel movie deadass,r,p
"Wanda, Natasha, Yelena, Shang Chi and Xialing.. Phase 4 really said fuck them kids, huh? 😭 https://t.co/hf2sUcrmUn",ch,p
So Shang Chi’s mom was a master martial artist but got her ass beat to death by a street gang. Did I understand that correctly?,ch,ng
"Fala Chen stole my whole heart as Shang Chi mama, mane..",ch,nu
Only Shang chi can make a fight scene so sensual and romantic,r,p
Shang chi is tonight’s movie,,
Finished Shang Chi last night. Fell asleep during the dragon part but woke back up to see them win.,,
"A must-read by @originalspin   “Throughout our history Asian Americans have seen the dire consequences of compliance &amp; invisibility: exploitation, exclusion, internment” @choo_ek @CurtisSChin @AAFederation @StandwithAAs @AsianPacificFnd @DionLimTV @davelu  https://t.co/aCDWMs8VCp https://t.co/ehHQoRRKoO",,
WAS THAT SAWEETIE AT THE END WHSKVJSICUD MF BYEEEEEEEEEEEEEEEEE SHANG CHI 2 RN 💳💥💳💥💳💥,,
Shang Chi is a fine enough movie but there is some genuinely bad vfx compositing. It feels like there was only 2 physical sets used or something,,
This my phase 4 ranking so far:  1. Shang Chi 2. WandaVision 3. TFATWS 4. Eternals 5. Black Widow 6. Loki,,
man Shang Chi was really ballin right up until the last 10 minute CGI fest,,
WATCHING SHANG CHI,,
"Plus 'My Hero Academia', 'Encanto', and more! https://t.co/J8eLY0b44t",,
Finally watching Shang Chi,,
Some of the Shang Chi scenes give off hella Jackie Chan vibes and I love it,,
shang chi https://t.co/Dk9omE0l8v,,
shang chi's mom https://t.co/se6JlMMjUp,,
Las mujeres en Shang Chi and The Legend of the Ten Rings 🛐🔥,,
shang chi https://t.co/N5uadRXqcq,,
SHANG CHI https://t.co/ErVzi5Uxdn,,
Shang-Chi And The Legend Of The Ten Rings' Blu-Ray Review - A Dazzling Debut For The MCU's Newest Hero https://t.co/tUNs3a88Xs,,
shang chi como masterpiece SIM!!!!!!! https://t.co/swzJR31MIy,,
"Ant Man 2, Black Panther and Shang Chi https://t.co/hrz9PLKjld",,
"darkling (shadow and bone), lan (wheel of time), shang chi https://t.co/0lf4jQHxaz",,
"Idk about what u all have seen but I feel like disney+ isn't promoting Shang Chi enough, like I didn't even know it was available on there until my brother told me!!! Lil sus,,, but anyway highly recommend, some of the best fight scenes I've seen and some fun MCU references :)",,
Normal People:  Me: Once again sitting in my car in the dark blasting the Shang Chi instrumentals like my life depends on it. 🥲,,
"Idk man, I’m an hour into Shang Chi and the cinematography is beautiful and the action is cool but the plot and characters are so lacking that it’s not holding my interest at all",,
So when everyone was talking about how good Shang Chi was how come nobody told me the soundtrack is fucking DOPE,,
"Being a Marvel fan, I knew that past movies would be hard to equaled or beat. I predicted Black Widow, Free Guy, &amp; Shang Chi the Legend would flop and they did with an operating loss of $65 million during 1st quarter  https://t.co/dP6V9wNByx",,
"Shang Chi has murdered at least 10 people thus far in this and his sister is fighting hard to match his number, but I can’t recall seeing or hearing anything from the “heroes shouldn’t kill/what about the children” crowd when this came out",,
"ive watch captain america civil war, thor ragnarok, black widow, and shang chi https://t.co/B6rwvT5mJy",,
Shang-Chi And The Legend Of The Ten Rings' Blu-Ray Review - A Dazzling Debut For The MCU's Newest Hero https://t.co/6WWXnuIPj9 https://t.co/tqd4PFHl0h,,
I didn’t like Shang chi or Eternals like that.,,
Final touches on the Shang Chi drawing done. Will post tomorrow at 7:30.,,
SHANG CHI ‼ https://t.co/8z30kplZIC,,
"https://t.co/DCEOIF2DZP My review of #ShangChi, starring #SimuLiu and #Awkwafina. Directed by #DestinDanielCretton #Movies",,
"Yo I really don’t like the Shang Chi movie haha. I don’t blame the actors, I blame Disney.",,
"I started watching SHANG CHI AND THE LEGEND OF THE TEN RINGS (2021) tonight. I like the film so far, though I can't help thinking it would have been just as good with less of a budget and less green screen.",,
"Sick of Marvel yet? We hope not, because this week we're back with Shang-Chi! (and The Legend of The Ten Rings that are actually bracelets but obviously no one cares about that...)  Listen on Apple podcasts, Spotify, and directly through Soundcloud here: https://t.co/VGhkrr9fkH",,
"In an interview, Simu Liu—who plays the lead role—referenced how his parents talked about “growing up in communist China,” and how people were “dying of starvation.”  https://t.co/K3Q8V1IGAb https://t.co/CtJMSRCkNY",,
"shang chi, doctor strange, black panther, civil war, ragnarok https://t.co/NmrHdsXvEN",,
"Tried watching Shang Chi yesterday. Turned it off after half an hour, because it was literally just A Marvel Movie. Some guy gets attacked by some other guys, there's a MacGuffin, some weirdly bad CG fighting, and every dramatic moment gets derailed by an annoying quip.",,
shang chi :) https://t.co/lQyyeAf1Cc,,
"Wandavision, Loki, (I liked Black Widow) What If, Shang Chi.....all dope https://t.co/NGVlyWG6Ly",,
So I'm finally watching Shang Chi and   Is his dad the MCU version of Ras Al-Ghul?,,
"Whew, the way that Shang Chi is just shining on this TV 💁🏾‍♂️💁🏾‍♂️💁🏾‍♂️",,
Man Shang- chi was so good.,,
Lets see what Shang Chi talking bout,,
ok finally watching shang chi 🗣,,
I thought the creature design in Shang Chi absolutely stunning.,,
yes apart from shang chi and hulk https://t.co/BzJySP74QO,,
Shang Chi Was Decent It Will  Interesting To See How He’ll Develop In The MCU,,
you included shang chi too this just ray sis um https://t.co/rCa2mKiK3n,,
AH AH LEAVE SHANG CHI OUT OF THIS https://t.co/5YamUJgEq5,,
"thor ragnarok, shang chi, black panther https://t.co/FuTsFD4U4v",,
shang chi https://t.co/3dqipfgYyK,,
probably shang chi i heard amazing things about it https://t.co/WfRpKqVR0j,,
"Get out of there Shang Chi, you are not a masterpiece https://t.co/vkiOu3WL9T",,
"Midternals came and went so fast, nobodys watching or talking anymore 🥴  same as Shang Chi &amp; Black Widow lol",,
Wandavision and Shang chi being in the masterpiece category 💅🏻👑👏🏻 https://t.co/3sLSUfFVMx,,
shut up Shang Chi is a 99 liner 👀🤐,,
Shang-Chi Deleted Scene Reveals Real Mandarin's Role In Iron Man's Origin Story https://t.co/DH98rpeclq,,
#IronMan #ShangChiandtheLegendoftheTenRings Shang-Chi Deleted Scene Reveals Real Mandarin's Role In Iron Man's Origin Story https://t.co/n77YTtdVDw,,
Shang-Chi Deleted Scene Reveals Real Mandarin's Role In Iron Man's Origin Story https://t.co/l4g7c3DVey #IronMan #ShangChiandtheLegendoftheTenRings,,
"the best marvel movies understand the hot villain/anti hero agenda. thor, captain america, eternals, black panther and shang chi. all hotties.",,
So Shang Chi gon be on Doctor Strange new movie? 🤔,,
"Back in the day it was probably DC, but I figure in the last 5 years marvel has been kicking too much ass, more mfs in the general audience know who Shang Chi is than Green Lantern https://t.co/HfGXZTEhMm",,
"People are making such a big deal about Spider-Man tickets like ???? I saw Eternals, Venom AND Shang chi in theaters that were almost empty opening weekend. Pretty sure I don’t need to buy early, actually",,
rewatched shang chi  yeah i would still let him,,
"just about. i haven’t watched shang chi or black widow, and i still need to watch tfatws and hawkeye shows https://t.co/q7xwcfAmTk",,
My ★★★½ review of Shang-Chi and the Legend of the Ten Rings on @letterboxd: https://t.co/2PvmdI1kTl,,
Completely forgot the blackfisher/cultural appropriator was in Shang Chi😒😒😒,,
Eternals and Shang Chi really reawakened my inner Marvel fan girl.,,
mom frim shang chi https://t.co/CwJ5A7xMCP,,
"Venom 2 has made more money than Shang chi, eternals and black widow. Ouch",,
Erm Awkwafina being the leading lady in Shang Chi 👌👌👌 LOVE her ❤️,,
wanda and shang chi are you kidding? https://t.co/nqvxyHmCWX,,
Just started Shang Chi excited to see the hype behind this movie.,,
the falcon and the winter soldier and shang chi https://t.co/odhHnEod7q,,
#nw: shang chi,,
"infinity war, black widow and shang chi https://t.co/koTkIzoX8i",,
shang chi get behind me https://t.co/IqumH1nRS4,,
shang chi as jack chan in the MCU (according my parents),,
Shang-Chi and the Legend of the Ten Rings (2021) ★★★★★★★☆☆☆ https://t.co/wJmy17QpXI #trakt,,
Is Shang Chi my comfort marvel movie now????,,
wanting to rewatch shang chi but awkwafina in it… https://t.co/RGUQEY1qko,,
"Finally got round to watching Shang Chi.  Holy SHIT that movie was cool. And Shang Chi's so likeable. Complex, flawed, human.  Good shit. Big fan.",,
Just watched Shang -Chi ten rings and bro marvel about to turn it up with multiverse…Can’t wait for spider man,,
Interesting couple of nights without power. Still managed to watch Shang Chi in candle light though. https://t.co/NevMvxZ5dk,,
In the last week I’ve watched Shang chi 5 time and have listened to the movies album all the way though at least once a day,,
Alright shang chi best mcu movie because the people are pretty. Asians are pretty.,,
My phase 4 Ranking so far  1. Black Widow/Bad villain &amp;cgi  2. WandaVision/ Weak finale 3.FalconandtheWinterSoldier 4.Shang Chi/ the comedy is horrible 5. Loki/boring in spots&amp;bad fight scenes  6. The Eternals,,
holy fuck how is shang chi this good,,
Finally getting around to watching Shang Chi and the 10 rings. Cheesy black truffle sauce burgers with. Perfect Sunday.,,
#DoctorWhoFlux is taking on a Star Wars/Shang Chi/inter-generational conflict with political sabotage vibes.,,
I know its late but I just saw Shang Chi and I can't be any prouder again 😭  #MarkTuan #마크 #段宜恩 @marktuan https://t.co/pXUtcMZYHO,,
Shang chi masterclass https://t.co/aWNoRRd6cE,,
I liked the Shang Chi marvel movie much more than Eternals,,
[See price in cart] Funko POP! Marvel: Shang-Chi and the Legend of the Ten Rings #funkoPOP #walmartExclusive Source: Walmart Checker Reason: IN_STOCK  🛒: https://t.co/cjFxQOEc3R  03:16:37.6490 PM EST #Ad  https://t.co/gYtAU5ERhz,,
Finally watching Shang Chi and wow🤭,,
Please RETWEET&amp;LISTEN https://t.co/ECLB8kBm6E Pablo goes over @netflix #MidnightMass #BlueMiracle #JohnLeguizamosLatinHistoryforMorons #LuisEsparza @Disney @starwars #StarWars #SWVisions TheAmbassador gets into #HBOMax #DoomPatrol #Maid #Dracula #talkingnerdy #talknerdytome RT https://t.co/cCoaTsO5vJ,,
You know how hard of a title is “The Hands Of Shang Chi” https://t.co/CjMIP5v0IN,,
shang chi 🤝🏼 pretty visuals,,
Shang-Chi vs. Lady Shiva: Who Wins in a Fight? | Screen Rant - Screen Rant https://t.co/miyVpKAJAE,,
the shang chi sneak https://t.co/weZYiOx3qP,,
Shang chi &amp; the ten rings . Hell bound. Selling sunset .   #done ✅,,
Finally watched Shang Chi and wowww I think it’s my new favorite Marvel movie 11/10,,
shang chi is a work of art,,
Shang Chi is a great movie,,
Or maybe it’s because I completely forgot Shang Chi was even a thing... XD  Marvel fans really like to exaggerate the importance of their brand. https://t.co/AeQbPbbWyd,,
I wish I could take back all the time I used to to watch shang chi,,
"i still haven't watched euphoria, tfatws, loki, wandavision, shang chi or any of the hawkeye episodes",,
i want to watch shang chi again but am i emotionally prepared,,
"Finished watching #ShangChi &amp; #LetThereBeCarnage back to back. #Eternals later. Honestly did not know anything about Shang Chi before watching 😅😅😅but with this movie, it could really be a new era or specifically a new phase for the #Avengers/MCU. 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️",,
My ★★★★ review of Shang-Chi and the Legend of the Ten Rings on Letterboxd https://t.co/7eK1oDNKwr,,
"They weren't lyin, shang chi is a very raw movie until it goes too hard on the CG in the finale Still I believe one ending doesn't ruin everything beforehand so it's still a great movie",,
"My only complaint concerning the new marvel movie, Shang Chi, is: not enough Ben Kingsley.",,
Shang chi&gt;&gt;&gt;&gt;&gt; https://t.co/vMabBPB2VN,,
"Acabei de assistir e avaliar este filme: Shang-Chi and the Legend of the Ten Rings, 2021 - ★★★½.  https://t.co/w02EAMkiSq",,
Wifey hooked me up with some J's that Shang Chi wears 🤣 https://t.co/TpgjtQnbb5,,
I FORGOT TO SAY SHANG CHI WAS SO GOOD OMG the fight choreo and the martial arts was on another level and unlike any other mcu movie it was so refreshing to see how different it was loved it #ShangChi,,
SHANG CHI IS SUCH A GOOD MOVIEEEE,,
‘Shang-Chi’ Masters Kung-Fu Action but Struggles to Tell a Captivating Story | Review https://t.co/qPMWr3xrup,,
[See price in cart] Funko POP! Marvel: Shang-Chi and the Legend of the Ten Rings #funkoPOP #walmartExclusive Source: Walmart Checker Reason: IN_STOCK  🛒: https://t.co/cjFxQOEc3R  02:12:44.4660 PM EST #Ad  https://t.co/gYtAU5ERhz,,
not Shang Chi in #SellingSunset,,
This reminds me of sis in Shang Chi when she was singing Hotel California to distract them folks 😭 https://t.co/ZkVDKWyfOH,,
Lmfao forgot about the plot of shang chi cuz I was too busy simping over the characters ❤️,,
Finished Shang Chi and I really liked it!,,
Every day I ask my 2 year old if I can watch Shang Chi. “ no Shang chi!” This is parenthood,,
"You know, im really glad Shang Chi didn't have a scene where he started singing the lyrics to hotel california to his dad in their big final fight.  The setup was there, and its definitely something marvel wouldve done, and it wouldve been horroble.",,
shang chi 10/10,,
Shang Chi is my new favourite marvel movie. Just brilliant.,,
Night. I'm just here to say welcome back Cinemas &lt;3 And ang ganda ng Shang Chi!!!!!!!!!!!!! &lt;3,,
Another day of tweeting at the wonderful @SimuLiu hoping that he'll be able to tell me how I can get my hands on the incredible reversible bomber jacket he wore in Shang Chi 😌😌,,
Shang Chi feels very mid and I am disappointed.,,
who wants to watch shang chi with me again,,
Shang Chi was so good https://t.co/Xx70q4pNUD,,
JUST WATCHED SHANG CHI N VENOM 2 WITJ MY BELOVED FARTUIS......SO FACKING FUN N GOOD.,,
Shang chi is awesome!!! I might go to china soon . Want to try my skills at Macau heheh https://t.co/XHYbtvrnIM,,
shang chi &gt;&gt;&gt;&gt;,,
So late to the Shang Chi party but finally saw it. So good!,,
Ok but why did Shang Chi have more sexual chemistry with his aunt than the person everyone kept saying he should marry lol,,
shang chi was sooooooooo good,,
"Shang-Chi is Marvel's greatest martial artist, but could he take out DC assassin Lady Shiva? It would be a bloody battle, but Shang-Chi's focus and humility would give him an edge over the prideful killer, who has bested Batman himself in combat. https://t.co/22fHMvyTAW https://t.co/M3AAefxvCT",,
Shang Chi 1000/10 💯 🔥,,
vou assistir shang chi BTS N SE MOVA,,
shang chi so much better than the eternals,,
"When @awkwafina turned up in Shang Chi, Mr 11 exclaimed ""brilliant! I love her!"".  Her character was brilliant, she always had all the tools, she had just been waiting for an opportunity to find purpose in them. So true for so many of us....",,
shang chi &gt;&gt;,,
"Mr 11 and I watched Shang Chi last night. Why isn't everyone talking about that movie more? We LOVED it. Beautifully shot, impressive choreography and comedy leads. WIN WIN WIN.",,
i actually loved shang chi fr damn i was sleep. but the tea is we need a whole movie ab his sister when she was 16 starting that underground fight club that bitch bad ass,,
Marvel movies are definitely getting better.. Shang Chi is really good too.,,
i watched shang chi and finished the last chapter of the adventure book in genshin,,
Still thinking bout Shang Chi that watched for the first time last night.   I really think it’s up there on my MCU list I’m ngl 🤔,,
After not watching any movies since March I finally got around to watching Dune and Shang Chi. Forgot that movies were so cool,,
spiderman black panther shang chi eternals and thor ragnarok are for hot people https://t.co/fSqk69BMXA,,
Shang Chi comes out on dvd Tuesday! I have a 4K tv now finally so this will be my first 4K dvd!,,
shang chi https://t.co/qYVmXUhRRi,,
i’m watching shang chi,,
wv being in the same category as bp and shang chi https://t.co/t8KmS9oPMN https://t.co/xqylKdIqQr,,
Watching Shang Chi and our girls wanted to be ninjas too @SimuLiu @lachepaslola https://t.co/RWJjVeDLbd,,
Ragnarok is shit and Shang chi doesn’t deserve any of the hype it gets. https://t.co/5JiBXYAjEH,,
[See price in cart] Funko POP! Marvel: Shang-Chi and the Legend of the Ten Rings #funkoPOP #walmartExclusive Source: Walmart Checker Reason: IN_STOCK  🛒: https://t.co/cjFxQOEc3R  12:54:49.3710 PM EST #Ad  https://t.co/gYtAU5ERhz,,
"The Harder They Fall, Jungle Cruise and Shang Chi were all LIT https://t.co/LtWGLbjFiG",,
SHANG CHI GOING CRAZYYY,,
shang chi really fucked up the dweller in the darkness and solved his daddy issues in a pair of levi’s 511s and some J’s,,
shang chi in the masterpiece section https://t.co/axwYYjz0RM https://t.co/kdkoKwVc0f,,
bartek when shang chi https://t.co/Lv32iXFBn6,,
me when oomf wont watch shang chi w me https://t.co/HNGyFYPLFQ,,
Shang chi as Masterpiece??? https://t.co/F2PaITjjgy,,
i finally watched shang chi after listening to war with heaven ever since it's release and ohymg so many thingsin the song just clicked-,,
Well I’m sorry I’m this late but Shang Chi Legend of the Ten Rings was fucking awesome. Hahaha good afternoon btw 😏✌🏽💜,,
Doctor  Jai Bhim Shang Chi https://t.co/vbJ5hk8QKC,,
"Honestly crazy to me how Hawkeye as an avenger hasn’t gotten iron man upgrades a better suit more cool arrows like from Shang chi or some other crazy shit, I get he’s a normal dude but it’s hard to see him as the best archer with normal ass arrows and mediocre karate",,
Shang Chi must be the worst marvel film ever made. Total shite 😴,,
"Sis, Bro and I have this habit of watching films together, so we watched Shang Chi. Fast forward at the ending.. bro told me that he's really waiting for eternals and sis told me isn't angie there?   and yes. this is me on the inside. 🤣 https://t.co/cNhObK7iiv",,
Yo I saw Shang Chi Last night &amp; just Wtf marvel😂,,
In the new movie Shang Chi the villain Razorfist's keychain is perfectly personalized.  Can anyone tell me how to take screenshots now that all streaming services block it?  Does everyone just illegally download stuff now? https://t.co/LRRSQxX3oY,,
shang chi😭 https://t.co/SgPjf2lbjM,,
I’m Shang Chi Bitch !,,
"How can Her Universe get away with continuing making merch for Captain America, Loki, Iron Man, Hawkeye, and WandaVision but have NOTHING for Shang Chi??",,
shang chi and wandavision https://t.co/riPNzynNiG,,
Just watched Shang Chi and it just as good the second time.,,
20 mins into Shang chi and I’m shook,,
"Por fin vi Shang Chi. Que cosa tan fantástica.   @SimuLiu you’re Shang-Chi, bitch.   Amazing, I love you. You’re perfect.",,
I haven’t seen shang chi eternals or hawkeye,,
| brainfart but i saw shang chi yesterday and now i want ginny connected to the ten rings and ugh.  no idea how to set that up. 🥲,,
shang chi isnt for asians. its for white guys with asian wives,,
All the comments pretty much spilled   And also Shang Chi deserves more respect https://t.co/IOoKoJDz7W,,
"OMG MY DAD FINALLY GOT DISNEY PLUS AGAIN SO I GOT TO WATCH SHANG CHI, XIALING IS SO HOT WTF I AM LITERALLY IN LOVE THE MOVIE WAS SO GOOD",,
Rank them best to worst  Mulan Live Action Raya &amp; The Last Dragon Shang Chi &amp; the Legend of the 10 Rings,,
"if MCU phase 4 doesn’t give me a group therapy session between Shang Chi, Yelena, &amp; Bucky I don’t want it. like a bunch of people psychologically conditioned to k-word from a young age &amp; then they all turned out funny? sign me up !",,
for hot ppl only is also Shang Chi https://t.co/HZKkojgaZg,,
SHANG-CHI AND THE LEGEND OF THE TEN RINGS. MCU goes martial arts and I like it. https://t.co/5lyvNnEI2J,,
#NowWatching Shang Chi https://t.co/7bnNP1LatI,,
yesterday i finally saw shang chi with my bf and i LOVED IT its so good wth i’m in love with morris,,
Marvel Studios adds Shang-Chi and Yelena Belova to opening fanfare https://t.co/me1FXWBrR0,,
Check out Marvel Legends Shang-Chi The Legend Of The Ten Rings Set + Target Exclusive-NIB https://t.co/P9VolC2kFn @eBay #ShangChiAndTheLegendOfTheTenRings  #TheGreatProtector #Mandarin #JiangNan #Xialing  #Wenwu  #DeathDealer #ShangChi  #Katy #MCU #MarvelComics #Marvel https://t.co/0gB6PV0fTd,,
"Shang Chi was great. Wanna give it another watch though, feels like a lot went on pretty fast. Fight scenes were absolutely amazing. Now to watch Venom 2 soon",,
Check out Marvel Legends Shang-Chi &amp; The Legend Of The Ten Rings Set + Great Protector-NIB https://t.co/zQ2W6s4Y1J @eBay #ShangChiAndTheLegendOfTheTenRings #Marvel #Mandarin #JiangNan #TheGreatProtector #Xialing #Wenwu #DeathDealer #ShangChi #Katy #MCU #MarvelStudios https://t.co/9sbUcixeCW,,
We ♥️ Gina de Shang Chi,,
guys i’ve watched shang chi at least 3 times u don’t understand how obsessed i am with this,,
Wow Shang Chi so good 😩,,
marvel when they made shang chi: we're gonna give andrea a dilf to thrist for and a dragon  and i respect them for that,,
Nah Shang Chi going stupid,,
Shang Chi and the legend of the ten rings what a movie,,
WE NEED A SHANG CHI X DEADPOOL COLLAB ASAPPPPPP https://t.co/BybRRrKlxN,,
my parents are watching shang chi and i'm here like OMG WENWU DADDY,,
"New #Avengers wishlist: Captain America &amp; Winter Soldier, Hawkeye (Kate), Spectrum, Shang Chi, Patriot (hinted at), alt universe Black Widow (hinted at, strongly). Vs multiple versions of Kang because Jonathan Majors!",,
Just watched Shang chi and I slept halfway through.,,
Shang chi,,
My ★½ review of Shang-Chi and the Legend of the Ten Rings (2021) on @letterboxd: https://t.co/pZrRdu3NcO https://t.co/LPl0rQgolg,,
To waste this data and watch Man U v Chelsea or to force myself to finish Shang Chi?,,
Shang-Chi and the Legend of the Ten Rings (2021) ★★★★★★★★★★ https://t.co/ocFniuGBDa #trakt,,
Best comic book movies of 2021(so far)  1. Zack Snyders JL 2. Shang Chi 3. Venom 2 4. The Eternals  5. Black Widow  6. The Suicide Squad,,
"Gotg vol 2, Shang chi, Eternals https://t.co/pj4UGGWA8J",,
"📷 superheroesincolor: Shang-Chi and The Legend of The Ten Rings (2021) Shang-Chi portrayed by Jayden Zhang,  Arnold Sun and Simu Liu. Get the comics  here [SuperheroesInColor https://t.co/jJivJPJIoX / FB / IG / Twitter / Twitch / Support ] https://t.co/oy0c6mKePB",,
Eating a breakfast made by my kids and watching Shang Chi....what is life 😂 https://t.co/in1rp5m2TS,,
watching shang chi dis shit corny af 😂,,
As a marvel fan Shang chi wasn’t bad I just was putting it off cuz I thought I’d be disappointed lol,,
"Watching Shang Chi reminds me of my mom. She's the strongest woman I've ever known, she taught me a lot about how dark the world is and how to survive in it ❤️",,
